"x" "y" "z"
"1" 1 1 1
"2" 1 1.26 0.9866
"3" 1.0364 1.5273668776 0.976778030319446
"4" 1.105135362864 1.81073639099617 0.971392889716287
"5" 1.2039195068025 2.11803170050393 0.971636071386291
"6" 1.3318952139207 2.45684086906516 0.979096079478974
"7" 1.48938760564093 2.83471845429889 0.995859526725665
"8" 1.67773392445304 3.25942889548298 1.02465172335374
"9" 1.89917122039723 3.73914265760014 1.06902349978928
"10" 2.15676722160564 4.282589704639 1.13359437978027
"11" 2.45438236923031 4.89916813038119 1.22436524473701
"12" 2.79665237579143 5.59899787459367 1.34911625545418
"13" 3.18898074562375 6.39289944699987 1.51790756526429
"14" 3.63752936381641 7.29226434099639 1.74370022525827
"15" 4.1491922606216 8.30876605576561 2.04311069754054
"16" 4.73153259194176 9.45383707240807 2.43730120167455
"17" 5.39265521920705 10.7378069126021 2.95298427533182
"18" 6.14097645628235 12.1685601821293 3.6234751000263
"19" 6.98483817790092 13.7495353979669 4.4896475451868
"20" 7.93189578871015 15.4768567002614 5.60052485384469
"21" 8.98819031632733 17.3353955892537 7.01304955529506
"22" 10.156799054537 19.2936440177051 8.7903269200334
"23" 11.4359573493805 21.2975175979085 10.9973534490862
"24" 12.8165757841745 23.2636995024426 13.6930319363431
"25" 14.279173104732 25.0739792432664 16.9173700063887
"26" 15.7904459641268 26.5732361513791 20.673550881626
"27" 17.3000365903421 27.5749821681168 24.9065205635682
"28" 18.7385289712306 27.8789048868504 29.4830476979997
"29" 20.0181815994174 27.3032366565904 34.1820999542867
"30" 21.0380893074216 25.7296085805676 38.706383387105
"31" 21.694902005662 23.149573110579 42.7222946201095
"32" 21.8985559603504 19.6941074534409 45.9242401015699
"33" 21.5899331693831 15.6273349198577 48.1041410242821
"34" 20.7551694144495 11.2984130417496 49.1984381256101
"35" 19.4312235222715 7.06631301591434 49.2923498112499
"36" 17.7001360513815 3.22687500062788 48.5819099814766
"37" 15.673879504276 -0.0313775195535961 47.3138622473519
"38" 13.4751435209399 -2.63363440162536 45.7288158134849
"39" 11.2199146117807 -4.59645605356199 44.0241481579566
"40" 9.00562271863275 -5.99356582000669 42.339762380707
"41" 6.90573632322323 -6.92389634119501 40.7607825341924
"42" 4.96958775020467 -7.48881566343254 39.3288389224581
"43" 3.22541127229546 -7.77932915442337 38.0553737510184
"44" 1.68474761255483 -7.87094353208289 36.9333285002496
"45" 0.346950852305547 -7.82322835613293 35.9459192017837
"46" -0.79687423687584 -7.68167708956961 35.0725386082241
"47" -1.76074663625297 -7.48033083303192 34.2923622779335
"48" -2.56148842380202 -7.24434939336865 33.5863240297981
"49" -3.21708895954135 -6.99218888582812 32.9380245416997
"50" -3.7456029492215 -6.73730820410266 32.3339887184065
"51" -4.16444168490486 -6.48944868925324 31.7635543180637
"52" -4.48994266551363 -6.25557277129418 31.2185735366246
"53" -4.73713088032291 -6.04054900267189 30.693039336819
"54" -4.91960941745177 -5.84765649581535 30.18270217373
"55" -5.04953600842267 -5.67896359863807 29.6847132290315
"56" -5.13765587105282 -5.53561919452995 29.1973117496236
"57" -5.19337073633962 -5.41808216455694 28.7195627377383
"58" -5.22483033629005 -5.32630541070138 28.2511445274589
"59" -5.23903684670763 -5.25988480226231 27.7921820726299
"60" -5.24195556048529 -5.21817967763915 27.3431199985096
"61" -5.23862693688683 -5.20040937356386 26.9046289248203
"62" -5.23327647802161 -5.20572907665265 26.4775387680529
"63" -5.22941984182996 -5.23328767563373 26.0627933441732
"64" -5.22996133856249 -5.2822699580252 25.6614213938279
"65" -5.23728454528727 -5.35192527436539 25.274519992858
"66" -5.2533342473582 -5.44158459624183 24.9032471002371
"67" -5.27968929620191 -5.55066768165801 24.5488206830871
"68" -5.31762627016577 -5.67868182282812 24.2125224217367
"69" -5.36817404753849 -5.82521339301251 23.895704432349
"70" -5.43215955590486 -5.98991314296312 23.5997977562938
"71" -5.51024505809301 -6.1724759382134 23.3263215649775
"72" -5.60295738130987 -6.37261538968505 23.076892128647
"73" -5.71070950248239 -6.59003362481501 22.8532306097312
"74" -5.83381487960896 -6.82438628707552 22.6571686765356
"75" -5.97249487665428 -7.07524275126696 22.490650801776
"76" -6.12687957910005 -7.34204151472159 22.3557319231843
"77" -6.29700225008707 -7.6240407873724 22.2545689131099
"78" -6.48278764530702 -7.92026447616922 22.1894040483058
"79" -6.68403440162772 -8.22944406375835 22.1625384153342
"80" -6.90039175432601 -8.549957340971 22.1762929678902
"81" -7.13133093645631 -8.87976558879071 22.2329548212433
"82" -7.37611178778313 -9.21635163213985 22.3347063950328
"83" -7.63374536599307 -9.55666220385754 22.4835352868925
"84" -7.90295372329409 -9.89705923525769 22.6811233807628
"85" -8.182128494969 -10.23328596238 22.9287147795625
"86" -8.46929054040653 -10.5604549822077 23.2269638101259
"87" -8.7620535622587 -10.8730664198884 23.5757666546332
"88" -9.05759536232686 -11.165064909998 23.9740831231015
"89" -9.35264109900082 -11.4299438173384 24.4197585849539
"90" -9.64346347956808 -11.6609036525054 24.9093598468621
"91" -9.9259051037793 -11.8510686246801 25.4380423163132
"92" -10.1954279967054 -11.9937604893796 25.9994684308811
"93" -10.4471945456798 -12.0828223094594 26.5857982049562
"94" -10.676182432609 -12.112976849969 27.1877709581497
"95" -10.8773336510394 -12.080195944362 27.7948921318054
"96" -11.0457343721045 -11.9820496552154 28.3957303136272
"97" -11.17681851174 -11.8179990997132 28.9783176365669
"98" -11.2665837940563 -11.5895961324202 29.530632937668
"99" -11.3118055214272 -11.3005579499401 30.0411336194221
"100" -11.310230861419 -10.956695445894 30.4992916950303
"101" -11.2607359032455 -10.565689854206 30.8960845417976
"102" -11.16342945638 -10.1367306008432 31.2243931135193
"103" -11.0196916166049 -9.68004511721792 31.4792700128334
"104" -10.8321411066907 -9.20636522877284 31.6580554648778
"105" -10.6045324837822 -8.72638189643738 31.7603380256575
"106" -10.3415914015539 -8.25023928354225 31.7877752733449
"107" -10.0488021050323 -7.78711084930506 31.7438044751841
"108" -9.73216532923047 -7.34488649968396 31.6332820562228
"109" -9.39794629309396 -6.92998373836668 31.4620928726129
"110" -9.05243153543214 -6.54728031399666 31.2367665257823
"111" -8.70171036443117 -6.20015346261025 30.9641299925786
"112" -8.35149239817624 -5.89060283698189 30.6510158609088
"113" -8.00696785960903 -5.61943082067596 30.3040354682297
"114" -7.6727126741584 -5.38645449108123 29.9294177224807
"115" -7.3526365285276 -5.19072687391942 29.5329081419241
"116" -7.04996917688245 -5.03075005366466 29.1197188583834
"117" -6.76727849963196 -4.90466805956831 28.6945187151389
"118" -6.50651303802305 -4.8104324282206 28.2614526416728
"119" -6.26906175265071 -4.74593747637799 27.8241806241256
"120" -6.05582435397253 -4.70912541419741 27.3859282915904
"121" -5.86728650240401 -4.69806350651803 26.9495430020014
"122" -5.70359528297997 -4.71099668724044 26.5175510687841
"123" -5.56463147957644 -4.74637954026312 26.0922132710334
"124" -5.45007620807257 -4.80289157547666 25.6755769770411
"125" -5.35947035950915 -4.87943942266698 25.2695240852061
"126" -5.29226602835124 -4.97514907769126 24.8758145834892
"127" -5.24786965525885 -5.08935076536144 24.4961258987836
"128" -5.22567701067321 -5.22155840109803 24.1320884023803
"129" -5.22510040533268 -5.37144508165219 23.785317502652
"130" -5.24558866001741 -5.53881553797229 23.4574427273422
"131" -5.2866404229311 -5.72357605160369 23.1501341016126
"132" -5.34781141094526 -5.92570197301716 22.8651259812623
"133" -5.42871608963533 -6.14520268532471 22.6042383126684
"134" -5.52902421303184 -6.38208362864152 22.3693950656625
"135" -5.6484525312172 -6.63630483929153 22.1626393226296
"136" -5.7867518543476 -6.90773536814131 21.9861442047505
"137" -5.94368954627872 -7.19610293269041 21.8422184731768
"138" -6.11902742037636 -7.50093824347669 21.733305260778
"139" -6.3124949356104 -7.82151364908547 21.6619719769844
"140" -6.52375755549691 -8.15677609461561 21.6308890023403
"141" -6.75238015097353 -8.5052749204689 21.6427943837949
"142" -6.99778541870288 -8.86508577891197 21.7004414098084
"143" -7.25920746913216 -9.2337329488244 21.8065257650542
"144" -7.53564103628907 -9.60811360535672 21.9635890468213
"145" -7.82578719595854 -9.98442914477245 22.1738959092051
"146" -8.12799706879249 -10.3581304230493 22.4392831527329
"147" -8.44021573838845 -10.7238856173291 22.7609808724025
"148" -8.75992952144014 -11.0755811443481 23.1394084720548
"149" -9.08412074864725 -11.4063673364017 23.5739520336544
"150" -9.40923527093287 -11.7087609293955 24.0627341439372
"151" -9.73116886311764 -11.9748153091449 24.6023925549742
"152" -10.0452793655614 -12.1963663156514 25.1878894173993
"153" -10.346431538574 -12.3653557487126 25.8123773595886
"154" -10.6290809279934 -12.4742263720739 26.4671511644681
"155" -10.8874012901647 -12.5163715122492 27.1417128276984
"156" -11.1154571212565 -12.4866103397411 27.8239721123905
"157" -11.3074185718444 -12.3816484463989 28.500593653397
"158" -11.457810754282 -12.2004748884807 29.1574855422545
"159" -11.5617837330698 -11.9446441644589 29.7804048441353
"160" -11.6153841934643 -11.6183968599689 30.3556357505946
"161" -11.6158059667749 -11.2285868132962 30.8706800781225
"162" -11.5615952852879 -10.7844045325953 31.3148916020782
"163" -11.452788579911 -10.2969129604301 31.6799880920397
"164" -11.2909659931836 -9.77843762680041 31.9603884687534
"165" -11.07921202189 -9.24187341518873 32.1533451190292
"166" -10.8219846169518 -8.69998031116658 32.2588686768868
"167" -10.5249040141419 -8.16473866772423 32.2794689990712
"168" -10.1944808656434 -7.64682163278554 32.2197565732796
"169" -9.83780857304331 -7.15522184253003 32.085959930219
"170" -9.46224643077145 -6.69704602644483 31.8854159706377
"171" -9.07511837416572 -6.27746946751627 31.6260829404803
"172" -8.6834475272348 -5.89982576341049 31.3161130583918
"173" -8.29374048029939 -5.56579769468005 30.9635069353289
"174" -7.91182849031269 -5.2756721317115 30.5758578857826
"175" -7.54276660010852 -5.02862446211932 30.1601829871259
"176" -7.19078670079003 -4.82300406654715 29.7228301644564
"177" -6.85929713199603 -4.65659998582195 29.2694466094566
"178" -6.55091953153166 -4.52687356008248 28.8049928418259
"179" -6.26755309552877 -4.43115147070501 28.3337877991082
"180" -6.01045686805344 -4.36677778430174 27.8595726115805
"181" -5.78034179632821 -4.33122718948502 27.3855834592072
"182" -5.57746575137016 -4.32218378972364 26.9146266098509
"183" -5.40172627673965 -4.33759085144283 26.4491511027946
"184" -5.25274731719809 -4.37567711677015 25.9913164364824
"185" -5.12995748913818 -4.43496495850221 25.5430540261632
"186" -5.03265853484915 -4.51426501016612 25.1061221648027
"187" -4.96008344139352 -4.61266111538224 24.6821548287095
"188" -4.91144431575194 -4.72948862229921 24.2727050032672
"189" -4.88597051866856 -4.86430827076039 23.8792833412287
"190" -4.88293780396142 -5.01687721957807 23.5033929686899
"191" -4.90168932214775 -5.18711815409496 23.1465611681904
"192" -4.94164935862036 -5.37508690145716 22.8103685252086
"193" -5.00233061461751 -5.58093855649191 22.4964759415476
"194" -5.08333572647993 -5.80489177560572 22.2066497045802
"195" -5.18435357335754 -6.04719062090738 21.9427845553038
"196" -5.30515076001452 -6.30806312589832 21.7069244157317
"197" -5.44555849123825 -6.5876756064785 21.5012801092865
"198" -5.60545488737188 -6.88608166214432 21.3282430275242
"199" -5.78474263584003 -7.20316481566932 21.1903932550304
"200" -5.98332174101613 -7.53857384836209 21.0905001584312
"201" -6.20105703604456 -7.89165013595956 21.0315128803279
