"coluna1" "coluna2"
"1" 100 1.41666666666667
"2" 102 1.4225
"3" 104 1.42833333333333
"4" 106 1.43416666666667
"5" 108 1.44
"6" 110 1.44583333333333
"7" 112 1.45166666666667
"8" 114 1.4575
"9" 116 1.46333333333333
"10" 118 1.46916666666667
"11" 120 1.475
"12" 122 1.48083333333333
"13" 124 1.48666666666667
"14" 126 1.4925
"15" 128 1.49833333333333
"16" 130 1.50416666666667
"17" 132 1.51
"18" 134 1.51583333333333
"19" 136 1.52166666666667
"20" 138 1.5275
"21" 140 1.53333333333333
"22" 142 1.53916666666667
"23" 144 1.545
"24" 146 1.55083333333333
"25" 148 1.55666666666667
"26" 150 1.5625
"27" 152 1.56833333333333
"28" 154 1.57416666666667
"29" 156 1.58
"30" 158 1.58583333333333
"31" 160 1.59166666666667
"32" 162 1.5975
"33" 164 1.60333333333333
"34" 166 1.60916666666667
"35" 168 1.615
"36" 170 1.62083333333333
"37" 172 1.62666666666667
"38" 174 1.6325
"39" 176 1.63833333333333
"40" 178 1.64416666666667
"41" 180 1.65
"42" 182 1.65583333333333
"43" 184 1.66166666666667
"44" 186 1.6675
"45" 188 1.67333333333333
"46" 190 1.67916666666667
"47" 192 1.685
"48" 194 1.69083333333333
"49" 196 1.69666666666667
"50" 198 1.7025
"51" 200 1.70833333333333
"52" 202 1.71416666666667
"53" 204 1.72
"54" 206 1.72583333333333
"55" 208 1.73166666666667
"56" 210 1.7375
"57" 212 1.74333333333333
"58" 214 1.74916666666667
"59" 216 1.755
"60" 218 1.76083333333333
"61" 220 1.76666666666667
"62" 222 1.7725
"63" 224 1.77833333333333
"64" 226 1.78416666666667
"65" 228 1.79
"66" 230 1.79583333333333
"67" 232 1.80166666666667
"68" 234 1.8075
"69" 236 1.81333333333333
"70" 238 1.81916666666667
"71" 240 1.825
"72" 242 1.83083333333333
"73" 244 1.83666666666667
"74" 246 1.8425
"75" 248 1.84833333333333
"76" 250 1.85416666666667
"77" 252 1.86
"78" 254 1.86583333333333
"79" 256 1.87166666666667
"80" 258 1.8775
"81" 260 1.88333333333333
"82" 262 1.88916666666667
"83" 264 1.895
"84" 266 1.90083333333333
"85" 268 1.90666666666667
"86" 270 1.9125
"87" 272 1.91833333333333
"88" 274 1.92416666666667
"89" 276 1.93
"90" 278 1.93583333333333
"91" 280 1.94166666666667
"92" 282 1.9475
"93" 284 1.95333333333333
"94" 286 1.95916666666667
"95" 288 1.965
"96" 290 1.97083333333333
"97" 292 1.97666666666667
"98" 294 1.9825
"99" 296 1.98833333333333
"100" 298 1.99416666666667
"101" 300 2
