"a...1." "Re.c." "Re.b."
"1" 1 124280.939439888 45133569
"2" 2 114502.800570943 6707456.50989071
"3" 3 104764.110309473 1577855.12987761
"4" 4 95115.9529923786 627928.951244162
"5" 5 85608.4468718407 295454.792089861
"6" 6 76290.2920433194 141566.756404858
"7" 7 67208.3341482325 57973.2594597791
"8" 8 58407.148562963 7569.0214175391
"9" 9 49928.6495401449 -25145.2634841505
"10" 10 41811.7284696884 -47574.065199408
"11" 11 34091.9250795022 0
"12" 12 26801.1350037462 0
"13" 13 19967.3567146173 0
"14" 14 13614.4803475827 0
"15" 15 7762.12045545917 0
"16" 16 2425.49420998485 0
"17" 17 -2384.65396300469 0
"18" 18 -6662.08087037473 0
"19" 19 -10405.0262601696 0
"20" 20 -13616.1483913121 0
"21" 21 -16302.4146329599 0
"22" 22 -18474.9487734426 0
"23" 23 -20148.8372065357 0
"24" 24 -21342.8966211279 0
"25" 25 -22079.4062435946 0
"26" 26 -22383.8080653845 0
"27" 27 -22284.378826983 0
"28" 28 -21811.8778196214 0
"29" 29 -20999.1748046229 0
"30" 30 -19880.8625345131 0
"31" 31 -18492.8584881287 0
"32" 32 -16872.0005027694 0
"33" 33 -15055.6409995627 0
"34" 34 -13081.2444539813 0
"35" 35 -10985.9926629318 0
"36" 36 -8806.40220479067 0
"37" 37 -6577.95828167306 0
"38" 38 -4334.76887716879 0
"39" 39 -2109.24286148606 0
"40" 40 68.2046663392967 0
"41" 41 2169.41688804477 0
"42" 42 4168.72712603852 0
"43" 43 6043.15598725218 0
"44" 44 7772.5721795442 0
"45" 45 9339.81585795732 0
"46" 46 10730.7838344954 0
"47" 47 11934.4764629561 0
"48" 48 12943.0064836263 0
"49" 49 13751.5705753336 0
"50" 50 14358.3848086757 0
"51" 51 14764.5856187072 0
"52" 52 14974.098312798 0
"53" 53 14993.4754950419 0
"54" 54 14831.7081182026 0
"55" 55 14500.0121639932 0
"56" 56 14011.5941992925 0
"57" 57 13381.3992571277 0
"58" 58 12625.8446449318 0
"59" 59 11762.5433874206 0
"60" 60 10810.0210667661 0
"61" 61 9787.429828594 0
"62" 62 8714.26327936915 0
"63" 63 7610.07591025223 0
"64" 64 6494.21054644232 0
"65" 65 5385.53714184775 0
"66" 66 4302.2060197004 0
"67" 67 3261.41840396315 0
"68" 68 2279.21679805466 0
"69" 69 1370.29745086741 0
"70" 70 547.84680995088 0
"71" 71 -176.596497012161 0
"72" 72 -793.252983610169 0
"73" 73 -1294.18614081001 0
"74" 74 -1673.3583833566 0
"75" 75 -1926.65908373345 0
"76" 76 -2051.90504545464 0
"77" 77 -2048.81412985384 0
"78" 78 -1918.95309615263 0
"79" 79 -1665.66103903476 0
"80" 80 -1293.95010720465 0
"81" 81 -810.38545684666 0
"82" 82 -222.946632347188 0
"83" 83 459.127229576266 0
"84" 84 1225.50580925672 0
"85" 85 2064.94693540477 0
"86" 86 2965.48405787177 0
"87" 87 3914.61903243246 0
"88" 88 4899.517379254 0
"89" 89 5907.20320718621 0
"90" 90 6924.75106471639 0
"91" 91 7939.47208373633 0
"92" 92 8939.09192202471 0
"93" 93 9911.9181819869 0
"94" 94 10846.9951837255 0
"95" 95 11734.2441966129 0
"96" 96 12564.5874815586 0
"97" 97 13330.0547622253 0
"98" 98 14023.8710234836 0
"99" 99 14640.524825196 0
"100" 100 15175.8166147309 0
"101" 101 15626.8868181436 0
"102" 102 15992.223783519 0
"103" 103 16271.6519364352 0
"104" 104 16466.3007829595 0
"105" 105 16578.5556563045 0
"106" 106 16611.9913458339 0
"107" 107 16571.2899683855 0
"108" 108 16462.1446391148 0
"109" 109 16291.1506698978 0
"110" 110 16065.6861657988 0
"111" 111 15793.7840027195 0
"112" 112 15483.9972510247 0
"113" 113 15145.2601601169 0
"114" 114 14786.746837459 0
"115" 115 14417.7297427754 0
"116" 116 14047.440074854 0
"117" 117 13684.9320557478 0
"118" 118 13338.9530168376 0
"119" 119 13017.8210651503 0
"120" 120 12729.3119588624 0
"121" 121 12480.5566506652 0
"122" 122 12277.9507695244 0
"123" 123 12127.0771084078 0
"124" 124 12032.6419710432 0
"125" 125 11998.4260080705 0
"126" 126 12027.2499454836 0
"127" 127 12120.9553794692 0
"128" 128 12280.4005850229 0
"129" 129 12505.4710643717 0
"130" 130 12795.1043484163 0
"131" 131 13147.3283631169 0
"132" 132 13559.3124857436 0
"133" 133 14027.4302456932 0
"134" 134 14547.3324733551 0
"135" 135 15114.0295701743 0
"136" 136 15721.9814651469 0
"137" 137 16365.1937386889 0
"138" 138 17037.3183349379 0
"139" 139 17731.7572485209 0
"140" 140 18441.7675616965 0
"141" 141 19160.5662222338 0
"142" 142 19881.4329907464 0
"143" 143 20597.8100474115 0
"144" 144 21303.3968307373 0
"145" 145 21992.2387836155 0
"146" 146 22658.808802405 0
"147" 147 23298.0803210652 0
"148" 148 23905.5911120303 0
"149" 149 24477.4970460705 0
"150" 150 25010.6152221826 0
"151" 151 25502.4560528547 0
"152" 152 25951.2440671254 0
"153" 153 26355.9273709315 0
"154" 154 26716.1758786303 0
"155" 155 27032.3685986687 0
"156" 156 27305.5704176693 0
"157" 157 27537.4989783995 0
"158" 158 27730.4823860435 0
"159" 159 27887.4086020289 0
"160" 160 28011.6674936984 0
"161" 161 28107.0866000084 0
"162" 162 28177.8617470713 0
"163" 163 28228.4837019652 0
"164" 164 28263.6620883281 0
"165" 165 28288.2478026623 0
"166" 166 28307.1551661415 0
"167" 167 28325.2850234809 0
"168" 168 28347.4499588175 0
"169" 169 28378.3027395667 0
"170" 170 28422.2690241261 0
"171" 171 28483.4852795607 0
"172" 172 28565.7427527299 0
"173" 173 28672.4382245502 0
"174" 174 28806.5321542388 0
"175" 175 28970.5146905519 0
"176" 176 29166.3798924082 0
"177" 177 29395.6083640763 0
"178" 178 29659.1583725382 0
"179" 179 29957.4653788929 0
"180" 180 30290.4497838609 0
"181" 181 30657.5325616057 0
"182" 182 31057.6583380891 0
"183" 183 31489.325361763 0
"184" 184 31950.6217171014 0
"185" 185 32439.2670466533 0
"186" 186 32952.6589760561 0
"187" 187 33487.923379677 0
"188" 188 34041.9675828835 0
"189" 189 34611.5355707604 0
"190" 190 35193.2642625153 0
"191" 191 35783.739915721 0
"192" 192 36379.5537445491 0
"193" 193 36977.355870645 0
"194" 194 37573.9067734354 0
"195" 195 38166.125467401 0
"196" 196 38751.1337059556 0
"197" 197 39326.2955936445 0
"198" 198 39889.2520788801 0
"199" 199 40437.9498967116 0
