"a...1." "Re.c." "Re.b."
"1" 1 126.957404806888 59212
"2" 2 118.482577481591 -8139.26927102722
"3" 3 110.017045013133 10417.2764162001
"4" 4 101.611451056023 3994.56523223036
"5" 5 93.3159516284904 -3654.89715043856
"6" 6 85.1797286840898 267.316249009073
"7" 7 77.250514338293 -517.637976511177
"8" 8 69.5741313515957 -1242.9478594633
"9" 9 62.1940552562881 718.054033623733
"10" 10 55.1510032312426 1313.04375019641
"11" 11 48.4825544818337 0
"12" 12 42.222806475227 0
"13" 13 36.4020709203416 0
"14" 14 31.0466128730908 0
"15" 15 26.1784357979336 0
"16" 16 21.8151148337425 0
"17" 17 17.9696799033284 0
"18" 18 14.6505496797922 0
"19" 19 11.8615167875181 0
"20" 20 9.60178397947493 0
"21" 21 7.86605040391047 0
"22" 22 6.64464646072518 0
"23" 23 5.92371515873158 0
"24" 24 5.68543732723254 0
"25" 25 5.9082975159884 0
"26" 26 6.56738694324131 0
"27" 27 7.63473942791653 0
"28" 28 9.07969587460484 0
"29" 29 10.8692925728221 0
"30" 30 12.9686683288846 0
"31" 31 15.3414852721786 0
"32" 32 17.9503580693704 0
"33" 33 20.7572862410071 0
"34" 34 23.7240843048419 0
"35" 35 26.8128045680361 0
"36" 36 29.9861475541445 0
"37" 37 33.2078552776536 0
"38" 38 36.4430828651332 0
"39" 39 39.6587443633292 0
"40" 40 42.8238289656505 0
"41" 41 45.9096843236865 0
"42" 42 48.8902640833549 0
"43" 43 51.7423372892451 0
"44" 44 54.4456578285992 0
"45" 45 56.9830926307912 0
"46" 46 59.3407078916358 0
"47" 47 61.5078131468261 0
"48" 48 63.4769635677972 0
"49" 49 65.2439213890142 0
"50" 50 66.8075778910538 0
"51" 51 68.1698378521975 0
"52" 52 69.3354688363417 0
"53" 53 70.3119181011637 0
"54" 54 71.1091002825478 0
"55" 55 71.7391593348625 0
"56" 56 72.2162084780677 0
"57" 57 72.5560521188918 0
"58" 58 72.7758938723148 0
"59" 59 72.8940349100068 0
"60" 60 72.9295669037182 0
"61" 61 72.9020638142336 0
"62" 62 72.8312767015507 0
"63" 63 72.7368356013472 0
"64" 64 72.6379623292649 0
"65" 65 72.5531978414429 0
"66" 66 72.5001475011147 0
"67" 67 72.4952472815706 0
"68" 68 72.5535535804886 0
"69" 69 72.6885589351245 0
"70" 70 72.9120355180111 0
"71" 71 73.2339078648126 0
"72" 72 73.662155846131 0
"73" 73 74.2027484497583 0
"74" 74 74.859608495495 0
"75" 75 75.6346079674678 0
"76" 76 76.5275932249545 0
"77" 77 77.536438947837 0
"78" 78 78.6571292923855 0
"79" 79 79.8838643821147 0
"80" 80 81.2091899414251 0
"81" 81 82.6241476005953 0
"82" 82 84.1184431627275 0
"83" 83 85.6806299291555 0
"84" 84 87.2983040315924 0
"85" 85 88.9583086182282 0
"86" 86 90.6469436876795 0
"87" 87 92.3501783590344 0
"88" 88 94.0538624074299 0
"89" 89 95.7439339811639 0
"90" 90 97.4066205461829 0
"91" 91 99.0286302741713 0
"92" 92 100.597331298152 0
"93" 93 102.100916500727 0
"94" 94 103.528551770643 0
"95" 95 104.870505958738 0
"96" 96 106.11826107962 0
"97" 97 107.264601635624 0
"98" 98 108.303682279487 0
"99" 99 109.231073376503 0
"100" 100 110.043784370437 0
"101" 101 110.740265195068 0
"102" 102 111.320386299962 0
"103" 103 111.785398170125 0
"104" 104 112.137871510313 0
"105" 105 112.381619531804 0
"106" 106 112.521604018874 0
"107" 107 112.563827060897 0
"108" 108 112.515210511291 0
"109" 109 112.38346537448 0
"110" 110 112.176953425064 0
"111" 111 111.904543428674 0
"112" 112 111.575464361151 0
"113" 113 111.199158012132 0
"114" 114 110.785133311564 0
"115" 115 110.342824634663 0
"116" 116 109.881456224204 0
"117" 117 109.409914721278 0
"118" 118 108.936631619599 0
"119" 119 108.469477257394 0
"120" 120 108.015667738376 0
"121" 121 107.581685933253 0
"122" 122 107.17321745968 0
"123" 123 106.79510227575 0
"124" 124 106.451302254367 0
"125" 125 106.144884837474 0
"126" 126 105.878022604337 0
"127" 127 105.652008331093 0
"128" 128 105.467284873493 0
"129" 129 105.323488974901 0
"130" 130 105.219507890588 0
"131" 131 105.153547530199 0
"132" 132 105.123210655691 0
"133" 133 105.125583534248 0
"134" 134 105.15732933644 0
"135" 135 105.214786490584 0
"136" 136 105.294070155576 0
"137" 137 105.391174956823 0
"138" 138 105.502077143023 0
"139" 139 105.622834364823 0
"140" 140 105.749681348557 0
"141" 141 105.879119837911 0
"142" 142 106.008001301215 0
"143" 143 106.133601049992 0
"144" 144 106.253682582418 0
"145" 145 106.36655115063 0
"146" 146 106.471095749962 0
"147" 147 106.566818937859 0
"148" 148 106.653854106721 0
"149" 149 106.732970054767 0
"150" 150 106.805562918389 0
"151" 151 106.873635744952 0
"152" 152 106.939766192911 0
"153" 153 107.007063043383 0
"154" 154 107.079112390554 0
"155" 155 107.159914544891 0
"156" 156 107.253812830423 0
"157" 157 107.365415583174 0
"158" 158 107.499512760336 0
"159" 159 107.660988647642 0
"160" 160 107.854732204457 0
"161" 161 108.085546611982 0
"162" 162 108.35805958937 0
"163" 163 108.676636015893 0
"164" 164 109.045294345233 0
"165" 165 109.467628221672 0
"166" 166 109.94673460895 0
"167" 167 110.485149622686 0
"168" 168 111.084793118788 0
"169" 169 111.746922935605 0
"170" 170 112.472099519544 0
"171" 171 113.260161485306 0
"172" 172 114.110212475914 0
"173" 173 115.020619497476 0
"174" 174 115.989022712282 0
"175" 175 117.012356484715 0
"176" 176 118.086881290444 0
"177" 177 119.208225923774 0
"178" 178 120.371439273402 0
"179" 179 121.571050786015 0
"180" 180 122.801138602459 0
"181" 181 124.055404234702 0
"182" 182 125.327252555275 0
"183" 183 126.609875795799 0
"184" 184 127.89634019853 0
"185" 185 129.179673935341 0
"186" 186 130.452954902466 0
"187" 187 131.709397016501 0
"188" 188 132.942433677135 0
"189" 189 134.145797123997 0
"190" 190 135.313592497505 0
"191" 191 136.440365515287 0
"192" 192 137.521162794518 0
"193" 193 138.551583984426 0
"194" 194 139.527825019648 0
"195" 195 140.446711961652 0
"196" 196 141.305725059235 0
"197" 197 142.103012827303 0
"198" 198 142.837396112884 0
"199" 199 143.508362285684 0
"200" 200 144.116049854541 0
"201" 201 144.66122396821 0
"202" 202 145.145243406252 0
"203" 203 145.570019801002 0
"204" 204 145.937969952462 0
"205" 205 146.251962202436 0
"206" 206 146.51525792065 0
"207" 207 146.731449222699 0
"208" 208 146.904394086218 0
"209" 209 147.03815005725 0
"210" 210 147.136907742889 0
"211" 211 147.204925269104 0
"212" 212 147.246464844566 0
"213" 213 147.265732513219 0
"214" 214 147.266822101202 0
"215" 215 147.253664269298 0
"216" 216 147.229981471854 0
"217" 217 147.199249499328 0
"218" 218 147.164666146448 0
"219" 219 147.129127403928 0
"220" 220 147.095211421354 0
"221" 221 147.065170335032 0
"222" 222 147.040929899991 0
"223" 223 147.024096712776 0
"224" 224 147.015972663944 0
"225" 225 147.017576118942 0
"226" 226 147.029669195784 0
"227" 227 147.052790390175 0
"228" 228 147.087291695384 0
"229" 229 147.133379277405 0
"230" 230 147.191156697113 0
"231" 231 147.260669621697 0
"232" 232 147.34195093855 0
"233" 233 147.435065176486 0
"234" 234 147.540151152113 0
"235" 235 147.657461792963 0
"236" 236 147.787400143354 0
"237" 237 147.930550632762 0
"238" 238 148.087704778729 0
"239" 239 148.259880605236 0
"240" 240 148.448335181308 0
"241" 241 148.654569821138 0
"242" 242 148.880327633857 0
"243" 243 149.127583265655 0
"244" 244 149.398524836432 0
"245" 245 149.695528234803 0
"246" 246 150.021124095971 0
"247" 247 150.377957943994 0
"248" 248 150.768744130149 0
"249" 249 151.19621433986 0
"250" 250 151.66306156914 0
"251" 251 152.171880585257 0
"252" 252 152.725105983193 0
"253" 253 153.324949027205 0
"254" 254 153.973334524001 0
"255" 255 154.671839009088 0
"256" 256 155.421631539947 0
"257" 257 156.223418378135 0
"258" 258 157.077392807022 0
"259" 259 157.983191272891 0
"260" 260 158.939856955105 0
"261" 261 159.945811767118 0
"262" 262 160.998837665547 0
"263" 263 162.096068001271 0
"264" 264 163.233989486616 0
"265" 265 164.408455178635 0
"266" 266 165.614708693003 0
"267" 267 166.847419669183 0
"268" 268 168.100730308275 0
"269" 269 169.368312603888 0
"270" 270 170.643435686656 0
"271" 271 171.919042508214 0
"272" 272 173.18783490397 0
"273" 273 174.442365899101 0
"274" 274 175.675137962161 0
"275" 275 176.8787057685 0
"276" 276 178.045781914047 0
"277" 277 179.169343921516 0
"278" 278 180.242740807791 0
"279" 279 181.259797434892 0
"280" 280 182.214914849007 0
"281" 281 183.103164823294 0
"282" 282 183.920376861212 0
"283" 283 184.663215987789 0
"284" 284 185.329249756144 0
"285" 285 185.917003024682 0
"286" 286 186.425999215262 0
"287" 287 186.856786942322 0
"288" 288 187.210951105212 0
"289" 289 187.491107757949 0
"290" 290 187.700882309229 0
"291" 291 187.844870857397 0
"292" 292 187.928584726369 0
"293" 293 187.958378535443 0
"294" 294 187.941362404274 0
"295" 295 187.885299159994 0
"296" 296 187.798487672156 0
"297" 297 187.689633688812 0
"298" 298 187.567709779394 0
"299" 299 187.4418062033 0
"300" 300 187.320974713427 0
"301" 301 187.214067467961 0
"302" 302 187.129573358418 0
"303" 303 187.075454164582 0
"304" 304 187.058983015328 0
"305" 305 187.086587666663 0
"306" 306 187.163701103347 0
"307" 307 187.294621927615 0
"308" 308 187.482386917527 0
"309" 309 187.728658018956 0
"310" 310 188.033625880134 0
"311" 311 188.39593184758 0
"312" 312 188.812610119451 0
"313" 313 189.279051499415 0
"314" 314 189.788989914344 0
"315" 315 190.33451255612 0
"316" 316 190.906094185606 0
"317" 317 191.492655799912 0
"318" 318 192.081647517085 0
"319" 319 192.659155180227 0
"320" 320 193.210029830963 0
"321" 321 193.718038855197 0
"322" 322 194.166037267494 0
"323" 323 194.53615727924 0
"324" 324 194.810013994993 0
"325" 325 194.96892480581 0
"326" 326 194.994139802305 0
"327" 327 194.867080317836 0
"328" 328 194.569582537131 0
"329" 329 194.084142971057 0
"330" 330 193.394162506643 0
"331" 331 192.484185695004 0
"332" 332 191.340131939713 0
"333" 333 189.949515295361 0
"334" 334 188.301649680389 0
"335" 335 186.387836449296 0
"336" 336 184.201531455631 0
"337" 337 181.738488966789 0
"338" 338 178.996880061955 0
"339" 339 175.97738345229 0
"340" 340 172.683247003731 0
"341" 341 169.120318613392 0
"342" 342 165.297045485381 0
"343" 343 161.224441265918 0
"344" 344 156.916020925124 0
"345" 345 152.387703708042 0
"346" 346 147.657684914203 0
"347" 347 142.746277697301 0
"348" 348 137.675726498104 0
"349" 349 132.469994128538 0
"350" 350 127.154524907102 0
"351" 351 121.755986599648 0
"352" 352 116.301994239937 0
"353" 353 110.820819186262 0
"354" 354 105.341087009478 0
"355" 355 99.8914680001694 0
"356" 356 94.500364225217 0
"357" 357 89.1955971541185 0
"358" 358 84.0040999113561 0
"359" 359 78.951618191711 0
"360" 360 74.0624238004947 0
"361" 361 69.3590446506407 0
"362" 362 64.8620148647692 0
